timestamp,soil_mean,soil_std,soil_min,soil_max,rain_mean,rain_std,rain_min,rain_max,temp_mean,temp_std,temp_min,temp_max,humi_mean,humi_std,humi_min,humi_max,geo_mean,geo_std,geo_min,geo_max,lat_mean,lat_std,lat_min,lat_max,lng_mean,lng_std,lng_min,lng_max,devID
2025-05-30 17:00:00,58.5039999388,0.01979456351076116,58.5,58.59999847,0.0,0.0,0.0,0.0,27.3220658872,0.0481155976581873,27.22705269,27.49408722,83.34104095459999,0.23975959838213917,82.00068665,83.59716034,4.55217101562,2.7747641777373566,3.868606806,18.64117622,8.63795444496,1.4678591512333098e-06,8.637950897,8.637957573,99.89893402039999,2.090982544595065e-06,99.89893341,99.89894104,102
2025-05-30 17:10:00,58.5,0.0,58.5,58.5,0.0,0.0,0.0,0.0,27.452305063921568,0.05779881255080948,27.34722137,27.61959076,83.42075078666667,0.2216620825523886,82.36309052,83.6963501,4.039723700137255,1.5385777499188054,2.760783911,14.6410408,8.637950953392156,2.1274590220991327e-06,8.637947083,8.637954712,99.89893595333334,3.6326065925318193e-06,99.89893341,99.89894104,102
2025-05-30 17:20:00,58.439999771800004,0.10101563900009254,58.09999847,58.5,0.0,0.0,0.0,0.0,27.56127182,0.031236063206878058,27.51010895,27.65430832,83.34714477560001,0.1519447412726933,83.08789063,83.61051941,3.84069845192,0.26321541936557885,2.779861212,3.9619174,8.6379529954,1.5770535439022805e-06,8.637949944,8.637956619,99.89893554639998,3.460642716691327e-06,99.89893341,99.89894104,102
2025-05-30 17:30:00,58.475999908599995,0.07709022286987606,58.09999847,58.5,0.0,0.0,0.0,0.0,27.7647513578,0.059268742613504434,27.62760162,27.86259079,82.1852848822,0.6319999588435479,81.0756073,83.12413788,3.90569223404,0.019857226201366616,3.862031698,3.959762096,8.6379493142,2.7895641685458306e-06,8.637943268,8.637952805,99.898937225,3.85373194445895e-06,99.89893341,99.89894104,102
2025-05-30 17:40:00,58.483999939200004,0.054809711399685476,58.29999924,58.5,0.0,0.0,0.0,0.0,27.666001815999998,0.32441449494783653,26.8612175,28.07087898,81.17490768440001,1.5280720325914159,79.42191315,85.12116241,4.535094561419999,2.5912981098539696,3.865815639,17.50658035,8.63794729218,3.453729435314964e-06,8.63794136,8.637951851,99.8989309684,3.5953481060437284e-06,99.89892578,99.89893341,102
2025-05-30 17:50:00,58.47199989359999,0.07010223293824601,58.29999924,58.5,0.0,0.0,0.0,0.0,27.466475601400003,0.36168138380007925,26.78110886,27.89196396,81.4272155758,1.8312345718326528,79.4123764,85.22988129,5.14827777392,3.8955143033478308,3.876198053,19.42786217,8.6379507257,2.2853151898917613e-06,8.637947083,8.637954712,99.89892577999998,3.4468826501769333e-06,99.89891815,99.89893341,102
2025-05-30 18:00:00,58.4686273317647,0.07345828368296357,58.29999924,58.5,0.0,0.0,0.0,0.0,27.48879855235294,0.35865379987881013,26.77843857,27.96139145,81.44994159784314,1.8268097288750258,79.26360321,85.06202698,3.886561823862745,0.12868194192007884,2.992425442,3.930014133,8.63795082262745,2.2065882892117374e-06,8.637947083,8.637954712,99.89892368549019,3.4388982587700568e-06,99.89891815,99.89892578,102
2025-05-30 18:10:00,58.49215683294118,0.0392079913425866,58.29999924,58.5,0.0,0.0,0.0,0.0,27.540895798627453,0.34350925444316716,26.85320663,27.89463425,81.33561168,1.740055532421475,79.50583649,85.18791962,3.8838384899999996,0.15869578935616818,2.779028893,3.961158037,8.63794779307843,2.7165485598169495e-06,8.63794136,8.637950897,99.89891814999999,0.0,99.89891815,99.89891815,102
2025-05-30 18:20:00,58.46799987839999,0.0740658894311119,58.29999924,58.5,0.0,0.0,0.0,0.0,27.7701989744,0.3217770169043231,26.91729355,28.07354927,81.00625732499999,1.4269812365079362,79.66986847,84.98382568,3.83189774026,0.2696001823703866,2.766709566,3.962378263,8.63795217522,3.5661653407515324e-06,8.637946129,8.637957573,99.89891815000001,0.0,99.89891815,99.89891815,102
2025-05-30 18:30:00,58.394117244117645,0.12233078094771097,58.09999847,58.5,0.0,0.0,0.0,0.0,27.690590689607845,0.32228904641420547,26.8825798,28.08423042,81.13241951078432,1.5845261101662755,79.10528564,85.23369598,4.410744984980392,2.94759598991321,2.401306152,19.90164185,8.637951701509804,1.419247426086319e-06,8.63794899,8.637953758,99.89891500823529,3.7924924289632524e-06,99.89891052,99.89891815,102
2025-05-30 18:40:00,58.267999116,0.10961942655262957,58.09999847,58.5,0.0,0.0,0.0,0.0,27.6316086962,0.3127912302577025,26.78110886,28.03349495,81.0510420234,1.5339922368276429,78.89356995,85.27947235,4.21122234348,1.6589559082021617,3.886586189,15.03038216,8.63794960042,1.476854187090921e-06,8.637947083,8.637951851,99.89892837420001,5.473927488277087e-06,99.89891815,99.89893341,102
2025-05-30 18:50:00,58.2599990854,0.10690490697279441,58.09999847,58.5,0.0,0.0,0.0,0.0,27.796420440400002,0.18549949491423692,26.85320663,27.91599655,80.5293365484,0.8182878952957425,79.93881226,85.14977264,4.18153157706,1.9104564080463415,3.878001213,17.41974449,8.63794908532,1.3792853885449683e-06,8.637947083,8.637951851,99.8989327996,2.090982544595065e-06,99.89892578,99.89893341,102
2025-05-30 19:00:00,58.135998991200005,0.13210984388570915,57.90000153,58.5,0.0,0.0,0.0,0.0,27.575852432199998,0.32272229563294,26.79179001,28.05218697,81.0868255616,1.5783913329592407,78.88975525,85.31571198,3.9080516004,0.017002358348736056,3.882520437,3.963918686,8.63794267656,3.5364180033236503e-06,8.637936592,8.637949944,99.8989385984,3.5953481063476667e-06,99.89893341,99.89894104,102
2025-05-30 19:10:00,58.08431296117647,0.11894880390886126,57.90000153,58.29999924,0.0,0.0,0.0,0.0,27.564510308431373,0.3274742127771854,26.77843857,27.85457993,81.08967231313726,1.610262351560054,79.68512726,85.21843719,3.7502868502156863,0.4017998232795741,2.648702383,3.95959115,8.637941379019608,3.5658315978957983e-06,8.637935638,8.637947083,99.89893535490195,3.6887360136623523e-06,99.89892578,99.89894104,102
2025-05-30 19:20:00,58.05686195019608,0.09220486903981506,57.90000153,58.29999924,0.0,0.0,0.0,0.0,27.588491065882355,0.29852732718726527,26.79980087,27.90798569,81.05474105568626,1.5060480593350007,79.29412079,85.22225189,3.7114791169215686,0.4616392818586998,2.624188185,3.94126606,8.63793902290196,1.8910897412768444e-06,8.637936592,8.637945175,99.89892757529412,3.2687173885677443e-06,99.89892578,99.89893341,102
2025-05-30 19:30:00,58.0080001074,0.12262304642319885,57.90000153,58.29999924,0.0,0.0,0.0,0.0,27.454139099,0.32628572727299554,26.66895676,27.81719589,81.2147720338,1.6141708116595865,79.40283966,85.30236053,3.71519378662,0.44793457641619083,2.617579699,3.955135107,8.63793964374,4.707805372576145e-06,8.637934685,8.637948036,99.89892959499998,3.85373194445895e-06,99.89892578,99.89893341,102
2025-05-30 19:40:00,58.004000015399996,0.10872024987913499,57.90000153,58.29999924,0.0,0.0,0.0,0.0,27.5182809442,0.290629574352959,26.64492416,27.73174667,80.8526370234,1.4218551579929688,79.90257263,85.34622955,3.7424924993000004,0.3928437426077354,2.620645046,3.970148325,8.63792882908,4.828414114406784e-06,8.637923241,8.637937546,99.8989384458,3.6510932554909063e-06,99.89893341,99.89894104,102
2025-05-30 19:50:00,57.99803924568627,0.1009740879323007,57.90000153,58.09999847,0.0,0.0,0.0,0.0,27.415077209803922,0.32201665546581276,26.62890244,27.80918503,81.16443394666666,1.5818515789766703,79.23880768,85.2851944,3.7130496128431374,0.4582651915731001,2.623857021,3.934789896,8.637936049705882,3.282899171256096e-06,8.637927055,8.637940407,99.89893341,0.0,99.89893341,99.89893341,102
2025-05-30 20:00:00,57.95490265078431,0.10642009001081602,57.70000076,58.29999924,0.0,0.0,0.0,0.0,27.34365844745098,0.3212799902853399,26.53810692,27.71038437,81.1130092845098,1.5853996623883837,79.25597382,85.22988129,3.752845278019608,0.4920247494030442,2.535326719,5.102832317,8.63793451654902,3.84180562526667e-06,8.637928009,8.637940407,99.89893341,0.0,99.89893341,99.89893341,102
2025-05-30 20:10:00,57.929167670625,0.08240515575245602,57.70000076,58.09999847,0.0,0.0,0.0,0.0,27.459373116875,0.2699363819732966,26.61021042,27.74509811,80.86178493479167,1.2100491150062487,78.69901276,85.19173431,3.899655784104167,0.2178324018922444,2.659205198,4.724267006,8.6379362145,2.107225967610382e-06,8.637932777,8.637939453,99.89893452270833,2.7214222964751883e-06,99.89893341,99.89894104,102
2025-05-30 20:20:00,57.9200009942,0.09258115068682578,57.70000076,58.09999847,0.0,0.0,0.0,0.0,27.479773979,0.16615588079459928,26.59685326,27.63828659,80.7947291574,0.755198707856503,79.71755981,85.24895477,4.04306917198,1.5355271532025927,2.664631605,14.48265934,8.637933177799999,2.792721808586872e-06,8.637927055,8.637937546,99.89894104,0.0,99.89894104,99.89894104,102
2025-05-30 20:30:00,57.9040010858,0.09467391659940523,57.70000076,58.09999847,0.0,0.0,0.0,0.0,27.457290153,0.1636422324220118,26.55145836,27.66765976,80.8279176326,0.8303084665009889,79.52872467,85.63615417,3.79107977872,0.4556833701096906,2.618594408,5.001637459,8.63793230046,1.7893192662227688e-06,8.637928963,8.637935638,99.898932647,7.590971608628697e-06,99.89891815,99.89894104,102
2025-05-30 20:40:00,57.88400123859999,0.0888931963820646,57.70000076,58.09999847,0.0,0.0,0.0,0.0,27.4691467294,0.021154275444330066,27.43000031,27.51277924,80.9342355346,0.1564993579919156,80.70939636,81.26444244,4.28583073126,2.929627708062478,2.608302116,19.99938583,8.63793287272,2.521375822694345e-06,8.637927055,8.637936592,99.8989178448,1.5103483032102011e-06,99.89891052,99.89891815,102
2025-05-30 20:50:00,57.86862871,0.09271501350399268,57.70000076,58.09999847,0.0,0.0,0.0,0.0,27.51084159372549,0.1568604548396475,26.61555099,27.71305466,80.76564205372549,0.7913153040952787,79.52300262,85.44541168,3.6732318448235293,0.492112965802718,2.596371651,3.949691772,8.637929504980391,2.0207148093588326e-06,8.637926102,8.637932777,99.8989147090196,3.834399693360741e-06,99.89891052,99.89891815,102
2025-05-30 21:00:00,57.8480013298,0.08861784071606214,57.70000076,57.90000153,0.0,0.0,0.0,0.0,27.408850821999998,0.16094496226306793,26.53276634,27.58487701,80.8953623958,0.770207447437057,79.72518921,85.44159698,3.73775990488,0.4359191450684927,2.644065857,3.963130236,8.637937068900001,1.880381878672593e-06,8.637933731,8.637940407,99.8989175396,2.090982547163986e-06,99.89891052,99.89891815,102
2025-05-30 21:10:00,57.8320011916,0.10388396380875506,57.70000076,58.09999847,0.0,0.0,0.0,0.0,27.3471668238,0.15721532520940346,26.48737144,27.57152557,81.0228135682,0.768467056831415,79.53253937,85.50453949,3.61112657076,0.5158795219974662,2.617050886,3.93140316,8.63794227604,5.339385453035584e-06,8.637934685,8.637949944,99.8989141824,3.85064773846832e-06,99.89891052,99.89891815,102
2025-05-30 21:20:00,57.8080011758,0.10069187444339961,57.70000076,57.90000153,0.0,0.0,0.0,0.0,27.326552887,0.14025548521277398,26.3859005,27.48607635,81.01957122799999,0.7244299696314076,79.62218475,85.76585388,3.7660669851,0.7453544694225205,2.59623313,7.791976452,8.6379484369,2.1113684541542273e-06,8.637946129,8.637952805,99.898919676,5.339887625407702e-06,99.89891052,99.89892578,102
2025-05-30 21:30:00,57.78163372734694,0.09931778053680838,57.70000076,57.90000153,0.0,0.0,0.0,0.0,27.267600506734695,0.08675847461089857,26.82116318,27.32852936,81.06899245959184,0.3432432329255488,80.69604492,82.69497681,3.703825634387755,0.38234120106650443,2.637005329,3.933116913,8.637947822142857,3.2182418641551097e-06,8.637944221,8.637952805,99.89892328857142,3.615121017965907e-06,99.89891815,99.89892578,102
2025-05-30 21:40:00,57.7720010372,0.09697501762939091,57.70000076,57.90000153,0.0,0.0,0.0,0.0,27.285374183,0.03166821808041739,27.23239326,27.39261627,80.9357609554,0.21878610667764742,80.09521484,81.35790253,3.693965392082,0.6089113073224561,0.5502772331,3.958221912,8.63795097372,1.9822960305629816e-06,8.637948036,8.637954712,99.898926543,3.177868761467765e-06,99.89891815,99.89893341,102
2025-05-30 21:50:00,57.73529501352942,0.07700297021066296,57.70000076,57.90000153,0.0,0.0,0.0,0.0,27.248416675882353,0.1451071385672187,26.42061424,27.47806549,81.13230761431372,0.7336792125341264,79.58975983,85.51598358,3.688814761588235,0.478636774242426,2.619262934,3.963251829,8.637948615980392,2.8296559466662226e-06,8.637942314,8.637952805,99.89893341,0.0,99.89893341,99.89893341,102
2025-05-30 22:00:00,57.7240008524,0.06565239729261911,57.70000076,57.90000153,0.0,0.0,0.0,0.0,27.340224304,0.14353577663595754,26.53276634,27.58220673,80.7064176944,0.7360452973465486,79.10147095,85.02578735,3.52252820494,0.49190432534753875,2.63552165,4.625391483,8.63795377742,2.686982991450602e-06,8.63794899,8.637958527,99.89892471179999,5.76979740333542e-06,99.89891815,99.89893341,102
2025-05-30 22:10:00,57.7280008678,0.0701022364433432,57.70000076,57.90000153,0.0,0.0,0.0,0.0,27.3519195932,0.22570856070596146,26.41260338,27.53147125,80.6505314638,1.0605953425767467,79.87014771,85.28900909,3.5632398843599997,0.49033016989174344,2.557176352,3.929658413,8.6379533959,2.246070347948833e-06,8.637949944,8.637958527,99.898923491,3.53200367634738e-06,99.89891815,99.89892578,102
2025-05-30 22:20:00,57.7560009756,0.09071182276138373,57.70000076,57.90000153,0.0,0.0,0.0,0.0,27.3328009038,0.143183407484437,26.52742577,27.47005463,80.5829338082,0.7135524681137441,79.948349,84.92088318,4.27218368062,3.151955170867815,2.61221838,19.69688225,8.6379381751,7.358645198204505e-06,8.637927055,8.637950897,99.89891326680001,3.6995826813400455e-06,99.89891052,99.89891815,102
2025-05-30 22:30:00,57.7520009602,0.08861784071606071,57.70000076,57.90000153,0.0,0.0,0.0,0.0,27.267269974,0.1466665512488871,26.4526577,27.51544952,80.76402023280001,0.7462727854546592,79.16822815,85.17647552,3.66276549338,0.4969235876895605,2.507169724,3.955842257,8.63793497084,7.09022191100907e-06,8.637925148,8.637945175,99.8989108252,3.433067441521984e-06,99.89890289,99.89891815,102
2025-05-30 22:40:00,57.72745184607843,0.06950834302916262,57.70000076,57.90000153,0.0,0.0,0.0,0.0,27.178411221960786,0.15237067581601738,26.31380272,27.35256195,80.98712247960785,0.7374384864778072,79.79766846,85.52742767,3.6788116763333334,0.5668387366431329,1.124810934,3.941804647,8.637942931137255,2.769524971491166e-06,8.637937546,8.637947083,99.8989205437255,3.575596154541651e-06,99.89891815,99.89892578,102
2025-05-30 22:50:00,57.7040007754,0.028284380141904833,57.70000076,57.90000153,0.0,0.0,0.0,0.0,27.2516736608,0.032981635233709644,27.18165779,27.31250763,80.6360354614,0.1741172129024335,80.30312347,80.97451782,3.39711634156,0.6064122667054714,2.494675875,3.931278706,8.63793642036,3.6337018607915887e-06,8.63793087,8.637943268,99.8989277638,4.022675966488028e-06,99.89891815,99.89893341,102
2025-05-30 23:00:00,57.760000991,0.09258236641799313,57.70000076,57.90000153,0.0,0.0,0.0,0.0,27.265722007999997,0.15967467432199522,26.33783531,27.45136261,80.5408186338,0.7786771857541995,79.19683838,85.35767365,4.00332044614,2.6410777177650715,1.134876013,16.99323273,8.63793277734,2.6904868212453294e-06,8.637928963,8.637937546,99.8989315788,3.291727809853773e-06,99.89892578,99.89893341,102
2025-05-30 23:10:00,57.8000010684,0.10879696199372049,57.70000076,58.09999847,0.0,0.0,0.0,0.0,27.2305269242,0.28107732137267627,26.36987877,27.54749298,80.8731228638,1.4177903358322175,78.80964661,85.3557663,5.10079257722,4.54089404350824,1.131049514,17.44205284,8.637938098880001,3.3320914277707875e-06,8.637931824,8.637942314,99.8989385984,3.59534810767456e-06,99.89893341,99.89894104,102
2025-05-30 23:20:00,58.01764701490196,0.5505288844770574,57.09999847,59.0,0.0,0.0,0.0,0.0,27.318997514117644,0.26341312353010277,26.39658165,27.62760162,80.77357049058824,1.2253475832668572,79.17776489,85.30426788,3.5140544525686277,1.6219005643357332,2.500991821,14.10025787,8.637930290294118,3.05215198396666e-06,8.637925148,8.637935638,99.89894597705882,3.682541668615404e-06,99.89894104,99.89894867,102
2025-05-30 23:30:00,57.28431290509804,0.05430508553844472,57.09999847,57.29999924,0.0,0.0,0.0,0.0,27.363607331568627,0.3228884701851598,26.58083153,27.72106552,81.13690768980392,1.626748313096073,79.64888763,85.12688446,4.2721254125882355,2.0699573390129546,2.611321211,13.81343174,8.63793440417647,3.348959979701273e-06,8.637928009,8.637939453,99.8989542054902,3.43889825601306e-06,99.89894867,99.8989563,102
2025-05-30 23:40:00,57.36666615901961,0.1306399514195996,57.09999847,57.5,0.0,0.0,0.0,0.0,27.51414078352941,0.3588020997375114,26.76241684,28.06019783,81.30954428215686,1.8251648550866961,78.84016418,84.91134644,4.275793141098039,2.138516409015368,2.961515427,16.28458977,8.637929261803922,3.4883021940272446e-06,8.637925148,8.637937546,99.89894867,0.0,99.89894867,99.89894867,102
2025-05-30 23:50:00,57.238460540576924,0.13453507426842184,57.09999847,57.70000076,0.0,0.0,0.0,0.0,27.806669528461537,0.40701464256502445,27.04013252,28.53017426,80.97987483134615,2.0262831828075516,78.23743439,84.17319489,3.312632106769231,0.5925549433358267,2.406452417,3.954539776,8.637937435596154,4.066488866839534e-06,8.637929916,8.637945175,99.89893883903846,4.857826611655221e-06,99.89893341,99.89894867,102
2025-05-31 00:00:00,57.234614372884614,0.09473345806553994,57.09999847,57.29999924,0.0,0.0,0.0,0.0,28.271203590769233,0.37875173918622274,27.75844955,28.90402031,80.65220818115384,1.9975805635005763,77.62897491,83.85084534,4.249918969673077,2.564577765172273,2.46364975,18.10380554,8.63793991148077,4.882827329764727e-06,8.637929916,8.637946129,99.89894001288461,2.6296203656666516e-06,99.89893341,99.89894104,102
2025-05-31 00:10:00,57.20943285358491,0.10050708581554695,57.09999847,57.29999924,0.0,0.0,0.0,0.0,28.782797759245284,0.38999608380762546,28.18303108,29.48348236,79.25039255377358,1.9842143621725663,75.84367371,82.96391296,3.3660485519811325,0.5961905617937171,2.358515739,3.921007395,8.637933550981133,2.5374494883600496e-06,8.637929916,8.637938499,99.89894334339623,3.536273003660577e-06,99.89894104,99.89894867,102
2025-05-31 00:20:00,57.216980052452826,0.09949110362822024,57.09999847,57.29999924,0.0,0.0,0.0,0.0,28.737200683207547,0.4111263807384498,28.16166878,29.88937187,79.2200904709434,1.734797229254454,76.16029358,82.36881256,5.578441444471698,4.248947647333431,2.398801327,18.86834908,8.637934882679245,1.1277625526440063e-06,8.637932777,8.637937546,99.89894003226414,3.969669447233738e-06,99.89893341,99.89894867,102
2025-05-31 00:30:00,57.29999923537037,0.19425791550514293,57.09999847,57.5,0.0,0.0,0.0,0.0,30.300701918148146,0.4945257633833986,29.32058907,30.94682121,77.18413360092592,1.5693228434620243,74.36354828,81.13282776,6.479198742851851,5.913785183649589,2.771912575,31.99497032,8.637933289518518,1.5905976784627296e-06,8.637929916,8.637935638,99.89895036555555,3.201879547575852e-06,99.89894867,99.8989563,102
2025-05-31 00:40:00,57.45555538666667,0.09248526437173914,57.29999924,57.70000076,0.0,0.0,0.0,0.0,29.622784190555556,0.5287702959247021,28.88799858,31.00022697,78.71660628148148,2.013287461507689,74.35782623,82.10559082,6.888900284611111,5.240008241758194,2.482799292,20.00663567,8.637935373444444,2.5898337217684033e-06,8.63793087,8.637940407,99.89895135462963,3.6779053348706953e-06,99.89894867,99.8989563,102
